n,m,k,t,p
10000,1000,5,0.132763,8
10000,1000,5,0.06684,16
10000,1000,5,0.072596,32
10000,1000,5,0.071037,48
10000,1000,5,0.06883,68
10000,1000,10,1.168334,2
10000,1000,10,0.577499,4
10000,1000,10,0.291977,8
10000,1000,10,0.147468,16
10000,1000,10,0.147253,32
10000,1000,10,0.162129,48
10000,1000,10,0.150967,68
10000,5000,2,1.446784,2
10000,5000,2,0.833215,4
10000,5000,2,0.413714,8
10000,5000,2,0.204818,16
10000,5000,2,0.152144,32
10000,5000,2,0.133541,48
10000,5000,2,0.151821,68
10000,5000,5,5.85437,2
10000,5000,5,3.386863,4
10000,5000,5,1.672331,8
10000,5000,5,0.831707,16
10000,5000,5,0.548882,32
10000,5000,5,0.609026,48
10000,5000,5,0.523299,68
10000,5000,10,13.32955,2
10000,5000,10,7.981741,4
10000,5000,10,3.965202,8
10000,5000,10,1.973177,16
10000,5000,10,1.412807,32
10000,5000,10,1.277336,48
10000,5000,10,1.188218,68
100000,1,2,0.007912,2
100000,1,2,0.012119,4
100000,1,2,0.011999,8
100000,1,2,0.008752,16
100000,1,2,0.008109,32
100000,1,2,0.004962,48
100000,1,2,0.010839,68
100000,1,5,0.026279,2
100000,1,5,0.035677,4
100000,1,5,0.022132,8
100000,1,5,0.019362,16
100000,1,5,0.012735,32
100000,1,5,0.010098,48
100000,1,5,0.010439,68
100000,1,10,0.056691,2
100000,1,10,0.07533,4
100000,1,10,0.047077,8
100000,1,10,0.041354,16
100000,1,10,0.027615,32
100000,1,10,0.020563,48
100000,1,10,0.019786,68
100000,10,2,0.011055,2
100000,10,2,0.010407,4
100000,10,2,0.007432,8
100000,10,2,0.007474,16
100000,10,2,0.007861,32
100000,10,2,0.005428,48
100000,10,2,0.007148,68
100000,10,5,0.040208,2
100000,10,5,0.053421,4
100000,10,5,0.026765,8
100000,10,5,0.02143,16
100000,10,5,0.013751,32
100000,10,5,0.009964,48
100000,10,5,0.011539,68
100000,10,10,0.079159,2
100000,10,10,0.080516,4
100000,10,10,0.056165,8
100000,10,10,0.042176,16
100000,10,10,0.02492,32
100000,10,10,0.020214,48
100000,10,10,0.02129,68
100000,1000,2,1.618834,2
100000,1000,2,0.81171,4
100000,1000,2,0.408866,8
100000,1000,2,0.21087,16
100000,1000,2,0.277537,32
100000,1000,2,0.36274,48
100000,1000,2,0.669323,68
100000,1000,5,6.56451,2
100000,1000,5,3.270071,4
100000,1000,5,1.645413,8
100000,1000,5,0.896083,16
100000,1000,5,1.042232,32
100000,1000,5,1.708154,48
100000,1000,5,2.2289,68
100000,1000,10,14.795814,2
100000,1000,10,7.349734,4
100000,1000,10,3.734174,8
100000,1000,10,1.939619,16
100000,1000,10,2.697533,32
100000,1000,10,4.140966,48
100000,1000,10,5.458605,68
100000,5000,2,32.256913,2
100000,5000,2,16.489418,4
100000,5000,2,8.143599,8
100000,5000,2,4.195142,16
100000,5000,2,6.077505,32
100000,5000,2,6.089949,48
100000,5000,2,5.572168,68
100000,5000,5,145.742981,2
100000,5000,5,67.628128,4
100000,5000,5,36.41247,8
100000,5000,5,19.080526,16
100000,5000,5,24.835272,32
100000,5000,5,24.486848,48
100000,5000,5,24.486848,68
100000,5000,10,387.661302,2
100000,5000,10,191.100791,4
100000,5000,10,97.9637,8
100000,5000,10,49.670419,16
100000,5000,10,32.886435,24
100000,5000,10,22.202716,32
1000000,1,2,0.063499,2
1000000,1,2,0.084037,4
1000000,1,2,0.066788,8
1000000,1,2,0.065982,16
1000000,1,2,0.034894,32
1000000,1,2,0.021983,48
1000000,1,2,0.022797,68
1000000,1,5,0.235651,2
1000000,1,5,0.31405,4
1000000,1,5,0.208981,8
1000000,1,5,0.191523,16
1000000,1,5,0.109603,32
1000000,1,5,0.077724,48
1000000,1,5,0.069524,68
1000000,1,10,0.52353,2
1000000,1,10,0.735612,4
1000000,1,10,0.704764,8
1000000,1,10,0.370132,16
1000000,1,10,0.221111,32
1000000,1,10,0.150565,48
1000000,1,10,0.149725,68
1000000,10,2,0.090691,2
1000000,10,2,0.087066,4
1000000,10,2,0.083623,8
1000000,10,2,0.049635,16
1000000,10,2,0.032384,32
1000000,10,2,0.025828,48
1000000,10,2,0.025699,68
1000000,10,5,0.344207,2
1000000,10,5,0.338953,4
1000000,10,5,0.24378,8
1000000,10,5,0.190658,16
1000000,10,5,0.098424,32
1000000,10,5,0.083647,48
1000000,10,5,0.079807,68
1000000,10,10,0.769899,2
1000000,10,10,0.768439,4
1000000,10,10,0.72715,8
1000000,10,10,0.410825,16
1000000,10,10,0.235106,32
1000000,10,10,0.169151,48
1000000,10,10,0.170018,68
1000000,1000,2,25.472552,2
1000000,1000,2,12.583845,4
1000000,1000,2,6.640551,8
1000000,1000,2,3.356607,16
1000000,1000,2,4.30434,32
1000000,1000,2,6.015415,48
1000000,1000,2,7.707518,68
1000000,1000,5,105.209035,2
1000000,1000,5,52.059308,4
100000,5000,10,20.202716,48
100000,5000,10,20.202716,68
