n,m,k,t,p
1000000,5000,2,86.064187,2
1000000,5000,2,44.671332,4
1000000,5000,2,23.995549,8
1000000,5000,2,12.368598,16
1000000,5000,2,11.892755,24
1000000,5000,2,11.483938,32
1000000,5000,5,347.187548,2
1000000,5000,5,180.267398,4
1000000,5000,5,96.704879,8
1000000,5000,5,49.735074,16
1000000,5000,5,48.667056,24
1000000,5000,5,48.667056,32
